State,2017_ACT_Participation,2017_ACT_Score,2017_SAT_Participation,2017_SAT_Score,2018_ACT_Participation,2018_ACT_Score,2018_SAT_Participation,2018_SAT_Score,2019_ACT_Participation,2019_ACT_Score,2019_SAT_Participation,2019_SAT_Score,ACT_Score_Avg,SAT_Score_Avg,SAT_Part_Avg,ACT_Part_Avg
Kentucky,1.0,20.0,0.04,1247,1.0,20.2,0.04,1248,1.0,19.8,0.04,1232,20.0,1242.3333333333333,0.04,1.0
Louisiana,1.0,19.5,0.04,1198,1.0,19.2,0.04,1210,1.0,18.8,0.05,1200,19.166666666666668,1202.6666666666667,0.043333333333333335,1.0
Maine,0.08,24.3,0.95,1012,0.07,24.0,0.99,1013,0.06,24.3,0.99,1013,24.2,1012.6666666666666,0.9766666666666666,0.07
Maryland,0.28,23.6,0.69,1060,0.31,22.5,0.76,1080,0.28,22.3,0.82,1058,22.8,1066.0,0.7566666666666667,0.29000000000000004
Massachusetts,0.29,25.4,0.76,1107,0.25,25.5,0.8,1125,0.21,25.5,0.81,1120,25.46666666666667,1117.3333333333333,0.79,0.25
Michigan,0.29,24.1,1.0,1005,0.22,24.2,1.0,1011,0.19,24.4,1.0,1003,24.23333333333333,1006.3333333333334,1.0,0.2333333333333333
Minnesota,1.0,21.5,0.03,1295,0.99,21.3,0.04,1298,0.95,21.4,0.04,1284,21.399999999999995,1292.3333333333333,0.036666666666666674,0.98
Mississippi,1.0,18.6,0.02,1242,1.0,18.6,0.03,1236,1.0,18.4,0.03,1237,18.533333333333335,1238.3333333333333,0.02666666666666667,1.0
Missouri,1.0,20.4,0.03,1271,1.0,20.0,0.04,1262,0.82,20.8,0.04,1236,20.400000000000002,1256.3333333333333,0.036666666666666674,0.94
Montana,1.0,20.3,0.1,1196,1.0,20.0,0.1,1198,1.0,19.8,0.09,1199,20.03333333333333,1197.6666666666667,0.09666666666666668,1.0
Nebraska,0.84,21.4,0.03,1253,1.0,20.1,0.03,1252,1.0,20.0,0.03,1260,20.5,1255.0,0.03,0.9466666666666667
Nevada,1.0,17.8,0.26,1116,1.0,17.7,0.23,1140,1.0,17.9,0.2,1156,17.8,1137.3333333333333,0.22999999999999998,1.0
New Hampshire,0.18,25.5,0.96,1052,0.16,25.1,0.96,1063,0.14,25.0,0.95,1059,25.2,1058.0,0.9566666666666667,0.16
New Jersey,0.34,23.9,0.7,1056,0.31,23.7,0.82,1094,0.25,24.2,0.82,1090,23.933333333333334,1080.0,0.7799999999999999,0.3
New Mexico,0.66,19.7,0.11,1138,0.67,19.4,0.16,1093,0.63,19.3,0.18,1073,19.466666666666665,1101.3333333333333,0.15,0.6533333333333333
New York,0.31,24.2,0.67,1052,0.27,24.5,0.79,1068,0.22,24.5,0.79,1064,24.400000000000002,1061.3333333333333,0.75,0.26666666666666666
North Carolina,1.0,19.1,0.49,1081,1.0,19.1,0.52,1098,1.0,19.0,0.51,1100,19.066666666666666,1093.0,0.5066666666666667,1.0
North Dakota,0.98,20.3,0.02,1256,0.98,20.3,0.02,1283,0.96,19.9,0.02,1263,20.166666666666668,1267.3333333333333,0.02,0.9733333333333333
Ohio,0.75,22.0,0.12,1149,1.0,20.3,0.18,1099,1.0,20.0,0.19,1097,20.766666666666666,1115.0,0.16333333333333333,0.9166666666666666
Oklahoma,1.0,19.4,0.07,1047,1.0,19.3,0.08,1062,1.0,18.9,0.22,963,19.2,1024.0,0.12333333333333334,1.0
Oregon,0.4,21.8,0.43,1108,0.42,21.3,0.48,1117,0.42,21.1,0.51,1112,21.400000000000002,1112.3333333333333,0.47333333333333333,0.41333333333333333
Pennsylvania,0.23,23.7,0.65,1071,0.2,23.5,0.7,1086,0.17,23.6,0.7,1082,23.600000000000005,1079.6666666666667,0.6833333333333332,0.20000000000000004
Rhode Island,0.21,24.0,0.71,1062,0.15,24.2,0.97,1018,0.12,24.7,1.0,995,24.3,1025.0,0.8933333333333332,0.16
South Carolina,1.0,18.7,0.5,1064,1.0,18.3,0.55,1070,0.78,18.8,0.68,1030,18.599999999999998,1054.6666666666667,0.5766666666666667,0.9266666666666667
South Dakota,0.8,21.8,0.03,1216,0.77,21.9,0.03,1240,0.75,21.6,0.03,1268,21.76666666666667,1241.3333333333333,0.03,0.7733333333333334
Tennessee,1.0,19.8,0.05,1228,1.0,19.6,0.06,1231,1.0,19.4,0.07,1220,19.6,1226.3333333333333,0.06,1.0
Texas,0.45,20.7,0.62,1020,0.45,20.7,0.66,1032,0.39,20.5,0.68,1022,20.633333333333333,1024.6666666666667,0.6533333333333333,0.43
Utah,1.0,20.3,0.03,1238,1.0,20.4,0.04,1010,1.0,20.3,0.04,1230,20.333333333333332,1159.3333333333333,0.036666666666666674,1.0
Vermont,0.29,23.6,0.6,1114,0.24,24.1,0.64,1120,0.2,24.1,0.66,1106,23.933333333333337,1113.3333333333333,0.6333333333333333,0.24333333333333332
Virginia,0.29,23.8,0.65,1102,0.24,23.9,0.68,1117,0.21,24.0,0.68,1119,23.900000000000002,1112.6666666666667,0.67,0.24666666666666667
Washington,0.29,21.9,0.64,1075,0.24,22.2,0.69,1081,0.24,22.1,0.7,1074,22.066666666666663,1076.6666666666667,0.6766666666666667,0.25666666666666665
West Virginia,0.69,20.4,0.14,1086,0.65,20.3,0.28,999,0.49,20.8,0.99,943,20.5,1009.3333333333334,0.47000000000000003,0.61
Wisconsin,1.0,20.5,0.03,1291,1.0,20.5,0.03,1294,1.0,20.3,0.03,1283,20.433333333333334,1289.3333333333333,0.03,1.0
Wyoming,1.0,20.2,0.03,1230,1.0,20.0,0.03,1257,1.0,19.8,0.03,1238,20.0,1241.6666666666667,0.03,1.0
